timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-28 08:32:00,1,947,947,0,0.28,0.0,Google Chrome,perplexity.ai
2025-04-28 08:33:00,1,1007,1007,0,0.3,0.0,Google Chrome,spectacles.com
2025-04-28 08:34:00,1,1067,1067,0,0.31,0.0,Google Chrome,perplexity.ai
2025-04-28 08:35:00,1,1127,1127,0,0.33,0.0,Claude,n/a
2025-04-28 08:36:00,1,1187,1187,0,0.35,0.0,Claude,n/a
2025-04-28 08:37:00,1,1247,1247,0,0.36,0.0,Google Chrome,perplexity.ai
2025-04-28 08:38:00,1,1307,1307,0,0.38,0.0,Google Chrome,perplexity.ai
2025-04-28 08:39:00,1,1367,1367,0,0.4,0.0,Google Chrome,google.com
2025-04-28 08:40:00,1,1427,1427,0,0.41,0.0,Google Chrome,lucyd.co
2025-04-28 08:41:00,1,1487,1487,0,0.43,0.0,Google Chrome,qwen.ai
2025-04-28 08:42:00,1,1547,1547,0,0.45,0.0,Google Chrome,google.com
2025-04-28 08:43:00,0,1607,0,0,0.45,0.0,Claude,n/a
2025-04-28 08:44:00,1,1667,1667,0,0.46,0.0,Claude,n/a
2025-04-28 08:45:00,1,1727,1727,0,0.48,0.0,Google Chrome,google.com
2025-04-28 08:46:00,0,1787,0,0,0.48,0.0,Google Chrome,google.com
2025-04-28 08:47:00,1,1847,1847,0,0.5,0.0,Google Chrome,google.com
2025-04-28 08:48:00,1,1907,1907,0,0.51,0.0,Google Chrome,google.com
2025-04-28 08:49:00,1,1967,1967,0,0.53,0.0,Google Chrome,aliexpress.com
2025-04-28 08:50:00,1,2027,2027,0,0.55,0.0,Google Chrome,amazon.com
2025-04-28 08:51:00,1,2087,2087,0,0.56,0.0,Google Chrome,perplexity.ai
2025-04-28 08:52:00,1,2147,2147,0,0.58,0.0,Google Chrome,aliexpress.com
2025-04-28 08:53:00,1,2207,2207,0,0.6,0.0,Google Chrome,aliexpress.com
2025-04-28 08:54:00,1,2267,2267,0,0.61,0.0,Claude,n/a
2025-04-28 08:55:00,1,2327,2327,0,0.63,0.0,Claude,n/a
2025-04-28 08:56:00,1,2387,2387,0,0.65,0.0,Google Chrome,aliexpress.com
2025-04-28 08:57:00,1,2447,2447,0,0.66,0.0,Google Chrome,perplexity.ai
2025-04-28 08:58:00,1,2507,2507,0,0.68,0.0,Google Chrome,walmart.com
2025-04-28 08:59:00,1,2567,2567,0,0.7,0.0,Claude,n/a
2025-04-28 09:00:00,1,2627,2627,0,0.71,0.0,Google Chrome,qwen.ai
2025-04-28 09:01:00,1,2687,2687,0,0.73,0.0,Google Chrome,rayneo.com
2025-04-28 09:02:00,1,2747,2747,0,0.75,0.0,Google Chrome,perplexity.ai
2025-04-28 09:03:00,1,2807,2807,0,0.76,0.0,Google Chrome,perplexity.ai
2025-04-28 09:04:00,1,2867,2867,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:05:00,0,2927,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:06:00,0,2987,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:07:00,0,3047,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:08:00,0,3107,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:09:00,0,3167,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:10:00,0,3227,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:11:00,0,3287,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:12:00,0,3347,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:13:00,0,3407,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:14:00,0,3467,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:15:00,0,3527,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:16:00,0,3587,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:17:00,0,3647,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:18:00,0,3707,0,0,0.78,0.0,Google Chrome,temu.com
2025-04-28 09:19:00,1,3767,3767,0,0.8,0.0,Google Chrome,google.com
2025-04-28 09:20:00,1,3827,3827,0,0.81,0.0,Google Chrome,google.com
2025-04-28 09:21:00,1,3887,3887,0,0.83,0.0,Google Chrome,google.com
2025-04-28 09:22:00,1,3947,3947,0,0.85,0.0,Google Chrome,xreal.com
2025-04-28 09:23:00,0,4007,0,0,0.85,0.0,Google Chrome,youtube.com
2025-04-28 09:24:00,1,4067,4067,0,0.86,0.0,Google Chrome,rokid.com
2025-04-28 09:25:00,1,4127,4127,0,0.88,0.0,Google Chrome,google.com
2025-04-28 09:26:00,1,4187,4187,0,0.9,0.0,Google Chrome,google.com
2025-04-28 09:27:00,1,4247,4247,0,0.91,0.0,Google Chrome,google.com
2025-04-28 09:28:00,1,4307,4307,0,0.93,0.0,Google Chrome,vuzix.com
2025-04-28 09:29:00,1,4367,4367,0,0.95,0.0,Google Chrome,google.com
2025-04-28 09:30:00,1,4427,4427,0,0.96,0.0,Google Chrome,about
2025-04-28 09:31:00,0,4487,0,0,0.96,0.0,Google Chrome,youtube.com
2025-04-28 09:32:00,0,4547,0,0,0.96,0.0,Google Chrome,youtube.com
2025-04-28 09:33:00,1,4607,4607,0,0.98,0.0,Google Chrome,youtube.com
2025-04-28 09:34:00,1,4667,4667,0,1.0,0.0,Google Chrome,google.com
2025-04-28 09:35:00,1,4727,4727,0,1.01,0.0,Google Chrome,youtube.com
2025-04-28 09:36:00,1,4787,4787,0,1.03,0.0,Google Chrome,youtube.com
2025-04-28 09:37:00,1,4847,4847,0,1.05,0.0,Google Chrome,temu.com
2025-04-28 09:38:00,1,4907,4907,0,1.06,0.0,Google Chrome,google.com
2025-04-28 09:39:00,1,4967,4967,0,1.08,0.0,Google Chrome,google.com
2025-04-28 09:40:00,0,5027,0,0,1.08,0.0,Google Chrome,alibaba.com
2025-04-28 09:41:00,1,5087,5087,0,1.1,0.0,Google Chrome,google.com
2025-04-28 09:42:00,1,5147,5147,0,1.11,0.0,Google Chrome,aliexpress.com
2025-04-28 09:43:00,1,5207,5207,0,1.13,0.0,Google Chrome,google.com
2025-04-28 09:44:00,1,5267,5267,0,1.15,0.0,Google Chrome,google.com
2025-04-28 09:45:00,1,5327,5327,0,1.16,0.0,Google Chrome,vuzix.com
2025-04-28 09:46:00,1,5387,5387,0,1.18,0.0,Google Chrome,alibaba.com
2025-04-28 09:47:00,0,5447,0,0,1.18,0.0,Google Chrome,google.com
2025-04-28 09:48:00,1,5507,5507,0,1.2,0.0,Google Chrome,google.com
2025-04-28 09:49:00,1,5567,5567,0,1.21,0.0,Google Chrome,viture.com
2025-04-28 09:50:00,1,5627,5627,0,1.23,0.0,Google Chrome,made-in-china.com
2025-04-28 09:51:00,1,5687,5687,0,1.25,0.0,Google Chrome,google.com
2025-04-28 09:52:00,1,5747,5747,0,1.26,0.0,Google Chrome,medium.com
2025-04-28 09:53:00,1,5807,5807,0,1.28,0.0,Google Chrome,hallidayglobal.com
2025-04-28 09:54:01,1,5868,5868,0,1.3,0.0,Google Chrome,n/a
2025-04-28 10:06:47,0,6634,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 10:07:00,0,6647,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 10:12:54,0,7001,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 10:13:00,0,7007,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 10:26:48,0,7835,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 10:27:00,0,7847,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 10:28:01,0,7908,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 11:22:27,0,11174,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 11:23:00,0,11207,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 11:55:16,0,13143,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 11:56:00,0,13187,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 12:04:35,0,13702,0,0,1.3,0.0,Google Chrome,google.com
2025-04-28 12:04:53,0,0,0,0,0.18,0.0,Electron,n/a
2025-04-28 12:04:54,1,0,0,0,0.19,0.0,Electron,n/a,resume
2025-04-28 12:05:00,1,7,7,0,0.21,0.0,Electron,n/a
2025-04-28 12:06:00,0,67,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:07:00,0,127,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:08:00,0,187,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:09:00,0,247,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:10:00,0,307,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:11:00,0,367,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:12:00,0,427,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:13:00,0,487,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:14:00,0,547,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:15:00,0,607,0,0,0.21,0.0,Electron,n/a
2025-04-28 12:16:00,1,667,667,0,0.23,0.0,Electron,n/a
2025-04-28 12:17:00,1,727,727,0,0.24,0.0,Electron,n/a
2025-04-28 12:18:00,2,787,0,787,0.46,0.02,python,n/a
2025-04-28 12:19:00,1,847,847,0,0.48,0.02,Electron,n/a
2025-04-28 12:20:00,0,907,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:21:00,0,967,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:22:00,0,1027,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:23:00,0,1087,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:24:00,0,1147,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:25:00,0,1207,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:26:00,0,1267,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:27:00,0,1327,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:28:00,0,1387,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:29:00,0,1447,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:30:00,0,1507,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:31:00,0,1567,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:32:00,0,1627,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:33:00,0,1687,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:34:00,0,1747,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:35:00,0,1807,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:36:00,0,1867,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:37:00,0,1927,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:38:00,0,1987,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:39:00,0,2047,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:40:00,0,2107,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:41:00,0,2167,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:42:00,0,2227,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:43:00,0,2287,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:44:00,0,2347,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:45:00,0,2407,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:46:00,0,2467,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:47:00,0,2527,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:48:00,0,2587,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:49:00,0,2647,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:50:00,0,2707,0,0,0.48,0.02,Electron,n/a
2025-04-28 12:51:00,1,2767,2767,0,0.49,0.02,Google Chrome,google.com
2025-04-28 12:52:00,0,2827,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 12:53:00,0,2887,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 13:32:50,0,5276,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 13:33:01,0,5287,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 14:27:19,0,8545,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 14:28:00,0,8587,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 14:54:09,0,10156,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 15:48:15,0,13402,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 15:49:00,0,13447,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 15:55:09,0,13816,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 16:05:00,0,14407,0,0,0.49,0.02,Google Chrome,alibaba.com
2025-04-28 16:18:44,0,15230,0,0,0.49,0.02,Unknown,n/a
2025-04-28 16:19:00,1,15246,15246,0,0.51,0.02,Web App,n/a
2025-04-28 16:20:00,1,15306,15306,0,0.53,0.02,Claude,n/a
2025-04-28 16:21:00,0,15366,0,0,0.53,0.02,Web App,n/a
2025-04-28 16:22:00,1,15426,15426,0,0.54,0.02,Web App,n/a
2025-04-28 16:23:00,1,15486,15486,0,0.56,0.02,Claude,n/a
2025-04-28 16:24:00,1,15546,15546,0,0.58,0.02,Claude,n/a
2025-04-28 16:25:00,0,15607,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:26:00,0,15667,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:27:00,0,15727,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:28:00,0,15787,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:29:00,0,15847,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:30:00,0,15907,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:31:00,0,15967,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:32:00,0,16027,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:33:00,0,16087,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:34:00,0,16147,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:35:00,0,16207,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:36:00,0,16267,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:37:00,0,16327,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:38:00,0,16387,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:39:00,0,16447,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:40:00,0,16507,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:41:00,0,16567,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:42:00,0,16627,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:43:00,0,16687,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:44:00,0,16747,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:45:00,0,16807,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:46:00,0,16867,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:47:00,0,16927,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:48:00,0,16987,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:56:38,0,17504,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 16:57:01,0,17527,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:00:24,0,17731,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:01:00,0,17767,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:23:51,0,19138,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:24:00,0,19147,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:25:00,0,19207,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:26:01,0,19268,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:27:01,0,19327,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:28:01,0,19387,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:29:01,0,19447,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:30:01,0,19507,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:31:01,0,19567,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:32:01,0,19627,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:33:01,0,19687,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:34:01,0,19747,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:35:01,0,19807,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:36:01,0,19867,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:37:01,0,19927,0,0,0.58,0.02,Google Chrome,perplexity.ai
2025-04-28 17:38:01,1,19987,19987,0,0.59,0.02,Google Chrome,google.com
2025-04-28 17:39:01,1,20047,20047,0,0.61,0.02,Google Chrome,google.com
2025-04-28 17:40:01,1,20107,20107,0,0.63,0.02,Google Chrome,google.com
2025-04-28 17:41:01,1,20167,20167,0,0.64,0.02,Google Chrome,google.com
2025-04-28 17:42:01,1,20227,20227,0,0.66,0.02,Google Chrome,google.com
2025-04-28 17:43:01,1,20287,20287,0,0.68,0.02,Google Chrome,made-in-china.com
2025-04-28 17:44:01,1,20347,20347,0,0.69,0.02,Google Chrome,alibaba.com
2025-04-28 17:45:01,1,20407,20407,0,0.71,0.02,Google Chrome,alibaba.com
2025-04-28 17:46:01,1,20467,20467,0,0.73,0.02,Google Chrome,alibaba.com
2025-04-28 17:47:01,0,20527,0,0,0.73,0.02,Arc,youtube.com
2025-04-28 17:48:01,0,20587,0,0,0.73,0.02,Arc,youtube.com
2025-04-28 17:49:01,0,20647,0,0,0.73,0.02,Arc,youtube.com
2025-04-28 17:50:01,1,20707,20707,0,0.74,0.02,Arc,youtube.com
2025-04-28 17:51:01,0,20767,0,0,0.74,0.02,Arc,youtube.com
2025-04-28 17:52:01,1,20827,20827,0,0.76,0.02,Arc,youtube.com
2025-04-28 17:53:01,1,20887,20887,0,0.78,0.02,Arc,youtube.com
2025-04-28 17:54:01,1,20947,20947,0,0.79,0.02,Arc,youtube.com
2025-04-28 17:55:01,0,21007,0,0,0.79,0.02,Arc,youtube.com
2025-04-28 17:56:01,1,21067,21067,0,0.81,0.02,Google Chrome,google.com
2025-04-28 17:57:01,1,21127,21127,0,0.83,0.02,Arc,youtube.com
2025-04-28 17:58:01,1,21187,21187,0,0.84,0.02,Arc,youtube.com
2025-04-28 17:59:01,0,21247,0,0,0.84,0.02,Arc,youtube.com
2025-04-28 18:00:01,0,21307,0,0,0.84,0.02,Arc,youtube.com
2025-04-28 18:01:01,0,21367,0,0,0.84,0.02,Arc,youtube.com
2025-04-28 18:02:01,1,21427,21427,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:03:01,0,21487,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:04:01,0,21547,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:05:01,0,21607,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:06:01,0,21667,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:07:01,0,21727,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:08:01,0,21787,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:09:01,0,21847,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:10:01,0,21907,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:11:01,0,21967,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:12:01,0,22027,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:13:01,0,22087,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:14:01,0,22147,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:15:01,0,22207,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:16:01,0,22267,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:17:01,0,22327,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:18:01,0,22387,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:19:01,0,22447,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:20:01,0,22507,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:21:01,0,22567,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:22:01,0,22627,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:23:01,0,22687,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:24:01,0,22747,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:25:01,0,22807,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:26:01,0,22867,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:27:01,0,22927,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:28:01,0,22987,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:29:01,0,23047,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:30:01,0,23107,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:31:01,0,23167,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:32:01,0,23227,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:33:01,0,23287,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:34:01,0,23347,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:35:01,0,23407,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:36:01,0,23467,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:37:01,0,23527,0,0,0.86,0.02,Arc,youtube.com
2025-04-28 18:38:01,1,23587,23587,0,0.88,0.02,Google Chrome,google.com
2025-04-28 18:39:01,1,23647,23647,0,0.89,0.02,Google Chrome,google.com
2025-04-28 18:40:01,1,23707,23707,0,0.91,0.02,Google Chrome,google.com
2025-04-28 18:41:01,1,23767,23767,0,0.93,0.02,Google Chrome,oled-info.com
2025-04-28 18:42:01,1,23827,23827,0,0.94,0.02,Google Chrome,alibaba.com
2025-04-28 18:43:01,0,23887,0,0,0.94,0.02,Google Chrome,google.com
2025-04-28 18:44:01,1,23947,23947,0,0.96,0.02,Google Chrome,microdisplay.net
2025-04-28 18:45:01,0,24007,0,0,0.96,0.02,Google Chrome,google.com
2025-04-28 18:46:01,0,24067,0,0,0.96,0.02,Google Chrome,google.com
2025-04-28 18:47:01,0,24127,0,0,0.96,0.02,Google Chrome,google.com
2025-04-28 18:48:01,1,24187,24187,0,0.98,0.02,Web App,n/a
2025-04-28 18:48:25,1,24211,24211,0,7.48,0.02,python,n/a,pause
2025-04-28 18:48:25,1,24211,24211,0,7.48,0.02,python,n/a,final
