timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-27 07:57:36,0,64850,0,0,1.15,0.52,python,n/a
2025-04-27 07:58:01,0,64875,0,0,1.15,0.52,python,n/a
2025-04-27 08:02:00,0,65114,0,0,1.15,0.52,python,n/a
2025-04-27 08:02:01,1,65115,65115,0,1.17,0.52,python,n/a
2025-04-27 08:17:59,0,66073,0,0,1.17,0.52,python,n/a
2025-04-27 08:18:01,1,66075,66075,0,1.19,0.52,python,n/a
2025-04-27 08:19:00,0,66135,0,0,1.19,0.52,python,n/a
2025-04-27 08:34:45,0,67079,0,0,1.19,0.52,python,n/a
2025-04-27 08:35:01,0,67095,0,0,1.19,0.52,python,n/a
2025-04-27 08:50:39,0,68034,0,0,1.19,0.52,python,n/a
2025-04-27 08:51:00,0,68055,0,0,1.19,0.52,python,n/a
2025-04-27 09:03:00,0,68774,0,0,1.19,0.52,python,n/a
2025-04-27 09:03:01,1,68775,68775,0,1.2,0.52,python,n/a
2025-04-27 09:20:37,0,69831,0,0,1.2,0.52,python,n/a
2025-04-27 09:21:01,0,69855,0,0,1.2,0.52,python,n/a
2025-04-27 09:37:01,0,70815,0,0,1.2,0.52,python,n/a
2025-04-27 09:53:10,0,71784,0,0,1.2,0.52,python,n/a
2025-04-27 09:54:10,0,71844,0,0,1.2,0.52,python,n/a
2025-04-27 10:04:00,0,72434,0,0,1.2,0.52,python,n/a
2025-04-27 10:20:15,0,73409,0,0,1.2,0.52,python,n/a
2025-04-27 10:21:00,0,73454,0,0,1.2,0.52,python,n/a
2025-04-27 10:37:21,0,74436,0,0,1.2,0.52,python,n/a
2025-04-27 10:38:00,0,74475,0,0,1.2,0.52,python,n/a
2025-04-27 10:42:29,0,74743,0,0,1.2,0.52,python,n/a
2025-04-27 10:43:01,0,74775,0,0,1.2,0.52,python,n/a
2025-04-27 10:44:01,1,74835,74835,0,1.22,0.52,Electron,n/a
2025-04-27 10:45:01,1,74895,74895,0,1.24,0.52,Electron,n/a
2025-04-27 10:45:30,0,0,0,0,0.07,0.0,Electron,n/a
2025-04-27 10:45:30,1,0,0,0,0.09,0.0,Electron,n/a,resume
2025-04-27 10:46:01,0,31,0,0,0.09,0.0,Electron,n/a
2025-04-27 10:47:01,1,91,91,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:48:01,0,151,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:49:01,0,211,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:50:01,0,271,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:51:01,0,331,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:52:01,0,391,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:53:01,0,451,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:54:01,0,511,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:55:01,0,571,0,0,0.11,0.0,Google Chrome,youtube.com
2025-04-27 10:56:01,1,631,631,0,0.12,0.0,Google Chrome,youtube.com
2025-04-27 10:57:01,1,691,691,0,0.14,0.0,Google Chrome,whatsapp.com
2025-04-27 10:58:01,0,751,0,0,0.14,0.0,Google Chrome,whatsapp.com
2025-04-27 10:59:01,0,811,0,0,0.14,0.0,Google Chrome,whatsapp.com
2025-04-27 11:00:01,1,871,871,0,0.16,0.0,Electron,n/a
2025-04-27 11:01:01,0,931,0,0,0.16,0.0,Electron,n/a
2025-04-27 11:01:50,0,0,0,0,0.15,0.0,Electron,n/a
2025-04-27 11:01:50,1,0,0,0,0.17,0.0,Electron,n/a,resume
2025-04-27 11:02:01,1,11,11,0,0.18,0.0,Electron,n/a
2025-04-27 11:03:01,0,71,0,0,0.18,0.0,Electron,n/a
2025-04-27 12:30:39,0,5329,0,0,0.18,0.0,Electron,n/a
2025-04-27 12:31:00,0,5350,0,0,0.18,0.0,Electron,n/a
2025-04-27 13:03:56,0,7327,0,0,0.18,0.0,Electron,n/a
2025-04-27 13:04:00,1,7331,7331,0,0.2,0.0,Electron,n/a
2025-04-27 13:21:46,0,8396,0,0,0.2,0.0,Electron,n/a
2025-04-27 14:04:57,0,10987,0,0,0.2,0.0,Electron,n/a
2025-04-27 14:05:01,1,10991,10991,0,0.22,0.0,Electron,n/a
2025-04-27 14:21:49,0,12000,0,0,0.22,0.0,Electron,n/a
2025-04-27 15:05:56,0,14647,0,0,0.22,0.0,Electron,n/a
2025-04-27 15:06:00,1,14650,14650,0,0.23,0.0,Electron,n/a
2025-04-27 15:49:03,0,17234,0,0,0.23,0.0,Electron,n/a
2025-04-27 16:06:57,0,18307,0,0,0.23,0.0,Electron,n/a
2025-04-27 16:07:00,1,18310,18310,0,0.25,0.0,Electron,n/a
2025-04-27 16:47:05,0,20716,0,0,0.25,0.0,Electron,n/a
2025-04-27 16:47:49,0,0,0,0,0.17,0.0,Electron,n/a
2025-04-27 16:47:49,1,0,0,0,0.19,0.0,Electron,n/a,resume
2025-04-27 16:48:00,1,11,11,0,0.2,0.0,Electron,n/a
2025-04-27 16:49:00,1,71,71,0,0.22,0.0,Electron,n/a
2025-04-27 16:50:00,1,131,131,0,0.24,0.0,Electron,n/a
2025-04-27 16:51:00,1,191,191,0,0.25,0.0,Arc,youtube.com
2025-04-27 16:52:02,0,0,0,0,0.24,0.0,Electron,n/a
2025-04-27 16:52:02,1,0,0,0,0.26,0.0,Electron,n/a,resume
2025-04-27 16:53:00,1,58,58,0,0.27,0.0,Electron,n/a
2025-04-27 16:54:00,1,118,118,0,0.29,0.0,Arc,youtube.com
2025-04-27 16:55:00,1,178,178,0,0.31,0.0,Electron,n/a
2025-04-27 16:56:00,0,238,0,0,0.31,0.0,Electron,n/a
2025-04-27 16:57:00,0,298,0,0,0.31,0.0,Arc,youtube.com
2025-04-27 16:58:00,2,358,0,358,0.4,0.02,Electron,n/a
2025-04-27 16:59:00,2,418,0,418,0.4,0.03,Electron,n/a
2025-04-27 16:59:37,0,0,0,0,0.31,0.03,Electron,n/a
2025-04-27 16:59:37,1,0,0,0,0.32,0.03,Electron,n/a,resume
2025-04-27 17:00:00,2,23,0,23,0.32,0.04,Electron,n/a
