timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-27 16:47:49,1,0,0,0,0.19,0.0,Electron,n/a,resume
2025-04-27 16:48:00,1,11,11,0,0.2,0.0,Electron,n/a
2025-04-27 16:49:00,1,71,71,0,0.22,0.0,Electron,n/a
2025-04-27 16:50:00,1,131,131,0,0.24,0.0,Electron,n/a
2025-04-27 16:51:00,1,191,191,0,0.25,0.0,Arc,youtube.com
2025-04-27 16:52:02,0,0,0,0,0.24,0.0,Electron,n/a
2025-04-27 16:52:02,1,0,0,0,0.26,0.0,Electron,n/a,resume
2025-04-27 16:53:00,1,58,58,0,0.27,0.0,Electron,n/a
2025-04-27 16:54:00,1,118,118,0,0.29,0.0,Arc,youtube.com
2025-04-27 16:55:00,1,178,178,0,0.31,0.0,Electron,n/a
2025-04-27 16:56:00,0,238,0,0,0.31,0.0,Electron,n/a
2025-04-27 16:57:00,0,298,0,0,0.31,0.0,Arc,youtube.com
2025-04-27 16:58:00,2,358,0,358,0.4,0.02,Electron,n/a
2025-04-27 16:59:00,2,418,0,418,0.4,0.03,Electron,n/a
2025-04-27 16:59:37,0,0,0,0,0.31,0.03,Electron,n/a
2025-04-27 16:59:37,1,0,0,0,0.32,0.03,Electron,n/a,resume
2025-04-27 17:00:00,2,23,0,23,0.32,0.04,Electron,n/a
2025-04-27 17:28:05,0,0,0,0,0.31,0.03,Electron,n/a
2025-04-27 17:28:05,1,0,0,0,0.33,0.03,Electron,n/a,resume
2025-04-27 17:29:00,2,55,0,55,0.33,0.04,Electron,n/a
2025-04-27 17:30:00,0,115,0,0,0.33,0.04,Arc,youtube.com
2025-04-27 17:31:00,2,175,0,175,0.33,0.06,Electron,n/a
2025-04-27 17:32:00,2,235,0,235,0.33,0.08,Arc,youtube.com
2025-04-27 17:32:07,0,0,0,0,0.33,0.06,Electron,n/a
2025-04-27 17:32:07,1,0,0,0,0.34,0.06,Electron,n/a,resume
2025-04-27 17:33:00,0,53,0,0,0.34,0.06,Electron,n/a
2025-04-27 17:34:00,1,113,113,0,0.36,0.06,Electron,n/a
2025-04-27 17:35:00,1,173,173,0,0.38,0.06,Arc,youtube.com
2025-04-27 17:36:00,1,233,233,0,0.39,0.06,Electron,n/a
2025-04-27 17:37:00,1,293,293,0,0.41,0.06,Electron,n/a
2025-04-27 17:37:09,0,0,0,0,0.39,0.06,Electron,n/a
2025-04-27 17:37:09,1,0,0,0,0.41,0.06,Electron,n/a,resume
2025-04-27 17:38:00,0,51,0,0,0.41,0.06,Electron,n/a
2025-04-27 17:39:00,0,111,0,0,0.44,0.06,python,n/a
2025-04-27 17:40:00,2,171,0,171,0.44,0.08,Arc,youtube.com
2025-04-27 17:40:15,0,0,0,0,0.41,0.07,Electron,n/a
2025-04-27 17:40:15,1,0,0,0,0.43,0.07,Electron,n/a,resume
2025-04-27 17:41:00,2,45,0,45,0.43,0.08,python,n/a
2025-04-27 17:42:00,2,105,0,105,0.43,0.1,Electron,n/a
2025-04-27 17:43:00,2,165,0,165,0.43,0.12,Electron,n/a
2025-04-27 17:44:00,2,225,0,225,0.43,0.13,Electron,n/a
2025-04-27 17:45:00,2,285,0,285,0.43,0.15,Electron,n/a
2025-04-27 17:46:00,2,345,0,345,0.43,0.17,Electron,n/a
2025-04-27 17:47:00,2,405,0,405,0.43,0.18,Electron,n/a
2025-04-27 17:48:00,0,465,0,0,0.43,0.18,Electron,n/a
2025-04-27 17:49:00,2,525,0,525,0.43,0.2,Electron,n/a
2025-04-27 17:50:00,0,585,0,0,0.43,0.2,Electron,n/a
2025-04-27 17:51:00,0,645,0,0,0.43,0.2,Electron,n/a
2025-04-27 17:52:00,2,705,0,705,0.43,0.22,Electron,n/a
2025-04-27 17:52:40,0,0,0,0,0.35,0.09,Electron,n/a
2025-04-27 17:52:41,1,0,0,0,0.36,0.09,Electron,n/a,resume
2025-04-27 17:53:00,1,20,20,0,0.38,0.09,Electron,n/a
2025-04-27 17:54:00,1,80,80,0,0.4,0.09,Electron,n/a
2025-04-27 17:55:00,0,140,0,0,0.4,0.09,Electron,n/a
2025-04-27 17:55:29,0,0,0,0,0.39,0.09,Electron,n/a
2025-04-27 17:55:29,1,0,0,0,0.4,0.09,Electron,n/a,resume
2025-04-27 17:56:00,1,31,31,0,0.42,0.09,Electron,n/a
2025-04-27 17:57:00,1,91,91,0,0.44,0.09,Electron,n/a
2025-04-27 17:58:00,1,151,151,0,0.45,0.09,Electron,n/a
2025-04-27 17:59:00,1,211,211,0,0.47,0.09,Electron,n/a
2025-04-27 18:00:00,0,271,0,0,0.47,0.09,Electron,n/a
2025-04-27 18:01:00,1,331,331,0,0.49,0.09,Electron,n/a
2025-04-27 18:01:47,0,0,0,0,0.47,0.09,Electron,n/a
2025-04-27 18:01:48,1,0,0,0,0.49,0.09,Electron,n/a,resume
2025-04-27 18:02:00,1,12,12,0,0.51,0.09,Electron,n/a
