timestamp,active,elapsed_time,total_work_hours
2025-04-21 17:05:00,0,34909,0.09
2025-04-21 17:06:00,0,34969,0.09
2025-04-21 17:07:00,0,35029,0.09
2025-04-21 17:08:00,0,35089,0.09
2025-04-21 17:09:00,1,35149,0.09
2025-04-21 17:10:00,0,35209,0.09
2025-04-21 17:11:00,0,35269,0.09
2025-04-21 17:12:00,0,35329,0.09
2025-04-21 17:13:00,0,35389,0.09
2025-04-21 17:14:00,0,35449,0.09
2025-04-21 17:15:00,0,35509,0.09
2025-04-21 17:16:00,0,35569,0.09
2025-04-21 17:17:00,0,35629,0.09
2025-04-21 17:18:00,0,35689,0.09
2025-04-21 17:19:00,0,35749,0.09
2025-04-21 17:20:00,0,35809,0.09
2025-04-21 17:21:00,0,35869,0.09
2025-04-21 17:22:00,0,35929,0.09
2025-04-21 17:23:00,0,35989,0.09
2025-04-21 17:24:00,0,36049,0.09
2025-04-21 17:25:00,0,36109,0.09
2025-04-21 17:26:00,0,36169,0.09
2025-04-21 17:27:00,0,36229,0.09
2025-04-21 17:28:00,0,36289,0.09
2025-04-21 17:29:00,0,36349,0.09
2025-04-21 17:30:00,0,36409,0.09
2025-04-21 17:31:00,0,36469,0.09
2025-04-21 17:32:00,0,36529,0.09
2025-04-21 17:33:00,0,36589,0.09
2025-04-21 17:34:00,0,36649,0.09
2025-04-21 17:35:00,0,36709,0.09
2025-04-21 17:36:00,0,36769,0.09
2025-04-21 17:37:00,0,36829,0.09
2025-04-21 17:38:00,0,36889,0.09
2025-04-21 17:39:00,0,36949,0.09
2025-04-21 17:40:00,0,37009,0.09
2025-04-21 17:41:00,0,37069,0.09
2025-04-21 17:42:00,1,37129,0.09
2025-04-21 17:43:00,1,37189,0.09
2025-04-21 17:44:00,1,37249,0.09
2025-04-21 17:45:00,1,37309,0.09
2025-04-21 17:46:00,1,37369,0.09
2025-04-21 17:47:00,1,37429,0.09
2025-04-21 17:48:00,1,37488,0.09
2025-04-21 17:49:00,1,37548,0.09
2025-04-21 17:50:00,1,37608,0.09
2025-04-21 17:51:00,1,37668,0.09
2025-04-21 17:52:00,1,37728,0.09
2025-04-21 17:53:00,0,37788,0.09
2025-04-21 17:54:00,0,37848,0.09
2025-04-21 17:55:00,1,37908,0.09
2025-04-21 17:56:00,1,37968,0.09
2025-04-21 17:57:00,1,38028,0.09
2025-04-21 17:58:00,0,38088,0.09
2025-04-21 17:59:00,1,38148,0.09
2025-04-21 18:00:00,1,38208,0.09
2025-04-21 18:01:00,1,38268,0.09
2025-04-21 18:02:00,1,38328,0.09
2025-04-21 18:03:00,1,38388,0.09
2025-04-21 18:04:00,1,38448,0.09
2025-04-21 18:05:00,1,38508,0.09
2025-04-21 18:06:00,1,38568,0.09
2025-04-21 18:07:00,1,38628,0.09
2025-04-21 18:08:00,1,38688,0.09
2025-04-21 18:09:00,1,38748,0.09
2025-04-21 18:10:00,1,38808,0.09
2025-04-21 18:11:00,1,38868,0.09
2025-04-21 18:12:00,0,38928,0.09
2025-04-21 18:13:00,0,38988,0.09
2025-04-21 18:14:00,1,39048,0.09
2025-04-21 18:15:00,1,39108,0.09
2025-04-21 18:16:00,1,39168,0.09
2025-04-21 18:17:00,1,39228,0.09
2025-04-21 18:18:00,1,39288,0.09
2025-04-21 18:19:00,1,39348,0.09
2025-04-21 18:20:00,1,39408,0.09
2025-04-21 18:21:00,1,39468,0.09
2025-04-21 18:22:00,0,39528,0.09
2025-04-21 18:23:00,0,39588,0.09
2025-04-21 18:24:00,1,39648,0.09
2025-04-21 18:25:00,1,39708,0.09
2025-04-21 18:26:00,1,39768,0.09
2025-04-21 18:27:00,1,39828,0.09
2025-04-21 18:28:00,1,39888,0.09
2025-04-21 18:29:00,0,39948,0.09
2025-04-21 18:30:00,1,40008,0.09
2025-04-21 18:31:00,1,40068,0.09
2025-04-21 18:32:00,1,40128,0.09
2025-04-21 18:33:00,0,40188,0.09
2025-04-21 18:34:00,0,40248,0.09
2025-04-21 18:35:00,1,40308,0.09
2025-04-21 18:36:00,0,40368,0.09
2025-04-21 18:37:00,0,40428,0.09
2025-04-21 18:38:00,1,40488,0.09
2025-04-21 18:39:00,0,40548,0.09
2025-04-21 18:40:00,0,40608,0.09
2025-04-21 18:41:00,0,40668,0.09
2025-04-21 18:42:00,0,40728,0.09
2025-04-21 18:43:00,0,40788,0.09
2025-04-21 18:44:00,1,40848,0.09
2025-04-21 18:45:00,1,40908,0.09
2025-04-21 18:46:00,0,40968,0.09
2025-04-21 18:47:00,0,41028,0.09
2025-04-21 18:48:00,0,41088,0.09
2025-04-21 18:49:00,0,41148,0.09
2025-04-21 18:50:00,0,41208,0.09
2025-04-21 18:51:00,0,41268,0.09
2025-04-21 18:52:00,0,41328,0.09
2025-04-21 18:53:00,0,41388,0.09
2025-04-21 18:54:00,0,41448,0.09
2025-04-21 18:55:00,0,41508,0.09
2025-04-21 18:56:00,0,41568,0.09
2025-04-21 18:57:00,1,41628,0.09
2025-04-21 18:58:00,0,41688,0.09
2025-04-21 18:59:00,1,41748,0.09
2025-04-21 19:00:00,1,41808,0.09
2025-04-21 19:01:00,1,41868,0.09
2025-04-21 19:02:00,1,41928,0.09
2025-04-21 19:03:00,0,41988,0.09
2025-04-21 19:04:00,0,42048,0.09
2025-04-21 19:05:00,0,42108,0.09
2025-04-21 19:06:00,0,42168,0.09
2025-04-21 19:07:00,0,42228,0.09
2025-04-21 19:08:00,0,42289,0.09
2025-04-21 19:09:00,0,42349,0.09
2025-04-21 19:10:00,0,42409,0.09
2025-04-21 19:11:00,0,42469,0.09
2025-04-21 19:12:00,0,42529,0.09
2025-04-21 19:13:00,0,42589,0.09
2025-04-21 19:14:00,0,42649,0.09
2025-04-21 19:15:00,0,42709,0.09
2025-04-21 19:16:00,0,42769,0.09
2025-04-21 19:17:00,0,42829,0.09
2025-04-21 19:18:00,0,42889,0.09
2025-04-21 19:19:00,0,42949,0.09
2025-04-21 19:20:00,0,43009,0.09
2025-04-21 19:21:00,0,43069,0.09
2025-04-21 19:22:00,0,43129,0.09
2025-04-21 19:23:00,0,43189,0.09
2025-04-21 19:24:00,0,43249,0.09
2025-04-21 19:25:00,0,43309,0.09
2025-04-21 19:26:00,0,43369,0.09
2025-04-21 19:27:00,0,43429,0.09
2025-04-21 19:28:00,0,43489,0.09
2025-04-21 19:29:00,0,43549,0.09
2025-04-21 19:30:00,0,43609,0.09
2025-04-21 19:31:00,0,43669,0.09
2025-04-21 19:32:00,0,43729,0.09
2025-04-21 19:33:00,0,43789,0.09
2025-04-21 19:34:00,0,43849,0.09
2025-04-21 19:35:00,0,43909,0.09
2025-04-21 19:36:00,0,43969,0.09
2025-04-21 19:37:00,0,44029,0.09
2025-04-21 19:38:00,0,44089,0.09
2025-04-21 19:39:00,0,44149,0.09
2025-04-21 19:40:00,0,44209,0.09
2025-04-21 19:41:00,0,44269,0.09
2025-04-21 19:42:00,0,44329,0.09
2025-04-21 19:43:00,0,44389,0.09
2025-04-21 19:44:00,0,44449,0.09
2025-04-21 19:45:00,0,44509,0.09
2025-04-21 19:46:00,0,44569,0.09
2025-04-21 19:47:00,0,44629,0.09
2025-04-21 19:48:00,0,44689,0.09
2025-04-21 19:49:00,0,44749,0.09
2025-04-21 19:50:00,0,44809,0.09
2025-04-21 19:51:00,0,44869,0.09
2025-04-21 19:52:00,0,44929,0.09
2025-04-21 19:53:00,0,44989,0.09
2025-04-21 19:54:00,0,45049,0.09
2025-04-21 19:55:00,0,45109,0.09
2025-04-21 19:56:00,0,45169,0.09
2025-04-21 19:57:00,0,45229,0.09
2025-04-21 19:58:00,0,45289,0.09
2025-04-21 19:59:00,0,45349,0.09
2025-04-21 20:00:00,0,45409,0.09
2025-04-21 20:01:00,0,45469,0.09
2025-04-21 20:02:00,0,45529,0.09
2025-04-21 20:03:00,0,45589,0.09
2025-04-21 20:04:00,0,45649,0.09
2025-04-21 20:05:00,0,45709,0.09
2025-04-21 20:06:00,0,45769,0.09
2025-04-21 20:07:00,0,45829,0.09
2025-04-21 20:08:00,0,45889,0.09
2025-04-21 20:09:00,0,45949,0.09
2025-04-21 20:10:00,0,46009,0.09
2025-04-21 20:11:00,0,46069,0.09
2025-04-21 20:12:00,0,46129,0.09
2025-04-21 20:13:00,0,46189,0.09
2025-04-21 20:14:00,0,46249,0.09
2025-04-21 20:15:00,0,46309,0.09
2025-04-21 20:16:00,0,46369,0.09
2025-04-21 20:17:00,0,46429,0.09
2025-04-21 20:18:00,0,46489,0.09
2025-04-21 20:19:00,0,46549,0.09
2025-04-21 20:20:00,0,46609,0.09
2025-04-21 20:21:00,0,46669,0.09
2025-04-21 20:22:00,0,46729,0.09
2025-04-21 20:23:00,0,46789,0.09
2025-04-21 20:24:00,0,46849,0.09
2025-04-21 20:25:00,0,46909,0.09
2025-04-21 20:26:00,0,46969,0.09
2025-04-21 20:27:00,0,47029,0.09
2025-04-21 20:28:00,0,47089,0.09
2025-04-21 20:29:00,0,47149,0.09
2025-04-21 20:30:00,0,47209,0.09
2025-04-21 20:31:00,0,47269,0.09
2025-04-21 20:32:00,0,47329,0.09
2025-04-21 20:33:00,0,47389,0.09
2025-04-21 20:34:00,0,47449,0.09
2025-04-21 20:35:00,0,47509,0.09
2025-04-21 20:36:00,0,47569,0.09
2025-04-21 20:37:00,0,47629,0.09
2025-04-21 20:38:00,0,47689,0.09
2025-04-21 20:39:00,0,47749,0.09
2025-04-21 20:40:00,0,47809,0.09
2025-04-21 20:41:00,0,47869,0.09
2025-04-21 20:42:00,0,47929,0.09
2025-04-21 20:43:00,0,47989,0.09
2025-04-21 20:44:00,0,48049,0.09
2025-04-21 20:45:00,0,48109,0.09
2025-04-21 20:46:00,0,48169,0.09
2025-04-21 20:47:00,0,48229,0.09
2025-04-21 20:48:00,0,48289,0.09
2025-04-21 20:49:00,0,48349,0.09
2025-04-21 20:50:00,0,48409,0.09
2025-04-21 20:51:00,0,48469,0.09
2025-04-21 20:52:00,0,48529,0.09
2025-04-21 20:53:00,0,48589,0.09
2025-04-21 20:54:00,0,48649,0.09
2025-04-21 20:55:00,0,48709,0.09
2025-04-21 20:56:00,0,48769,0.09
2025-04-21 20:57:00,0,48829,0.09
2025-04-21 20:58:00,0,48889,0.09
2025-04-21 20:59:00,0,48949,0.09
2025-04-21 21:00:00,0,49009,0.09
2025-04-21 21:01:00,0,49069,0.09
2025-04-21 21:02:00,0,49129,0.09
2025-04-21 21:03:00,0,49189,0.09
2025-04-21 21:04:00,0,49249,0.09
2025-04-21 21:05:00,0,49309,0.09
2025-04-21 21:06:00,0,49369,0.09
2025-04-21 21:07:00,0,49429,0.09
2025-04-21 21:08:00,0,49489,0.09
2025-04-21 21:09:00,0,49549,0.09
2025-04-21 21:10:00,0,49609,0.09
2025-04-21 21:11:00,0,49669,0.09
2025-04-21 21:12:00,0,49729,0.09
2025-04-21 21:13:00,0,49789,0.09
2025-04-21 21:14:00,0,49849,0.09
2025-04-21 21:15:00,0,49909,0.09
2025-04-21 21:16:00,0,49969,0.09
2025-04-21 21:17:00,0,50029,0.09
2025-04-21 21:18:00,0,50089,0.09
2025-04-21 21:19:00,0,50149,0.09
2025-04-21 21:20:00,0,50209,0.09
2025-04-21 21:21:00,0,50269,0.09
2025-04-21 21:22:00,0,50329,0.09
2025-04-21 21:23:00,0,50389,0.09
2025-04-21 21:24:00,0,50449,0.09
2025-04-21 21:25:00,0,50509,0.09
2025-04-21 21:26:00,0,50569,0.09
2025-04-21 21:27:00,0,50629,0.09
2025-04-21 21:28:00,0,50689,0.09
2025-04-21 21:29:00,0,50749,0.09
2025-04-21 21:30:00,0,50809,0.09
2025-04-21 21:31:00,0,50869,0.09
2025-04-21 21:32:00,0,50929,0.09
2025-04-21 21:33:00,0,50989,0.09
2025-04-21 21:34:00,0,51049,0.09
2025-04-21 21:35:00,0,51109,0.09
2025-04-21 21:36:00,0,51169,0.09
2025-04-21 21:37:00,0,51229,0.09
2025-04-21 21:38:00,0,51289,0.09
2025-04-21 21:39:00,0,51349,0.09
2025-04-21 21:40:00,0,51409,0.09
2025-04-21 21:41:00,0,51469,0.09
2025-04-21 21:42:00,0,51529,0.09
2025-04-21 21:43:00,0,51589,0.09
2025-04-21 21:44:00,0,51649,0.09
2025-04-21 21:45:00,0,51709,0.09
2025-04-21 21:46:00,0,51769,0.09
2025-04-21 21:47:00,0,51829,0.09
2025-04-21 21:48:00,0,51889,0.09
2025-04-21 21:49:00,0,51949,0.09
2025-04-21 21:50:00,0,52009,0.09
2025-04-21 21:51:00,0,52069,0.09
2025-04-21 21:52:00,0,52129,0.09
2025-04-21 21:53:00,0,52189,0.09
2025-04-21 21:54:00,0,52249,0.09
2025-04-21 21:55:00,0,52309,0.09
2025-04-21 21:56:00,0,52369,0.09
2025-04-21 21:57:00,0,52429,0.09
2025-04-21 21:58:00,0,52489,0.09
2025-04-21 21:59:00,0,52549,0.09
2025-04-21 22:00:00,0,52609,0.09
2025-04-21 22:01:00,0,52669,0.09
2025-04-21 22:02:00,0,52729,0.09
2025-04-21 22:03:00,0,52789,0.09
2025-04-21 22:04:00,0,52849,0.09
2025-04-21 22:05:00,0,52909,0.09
2025-04-21 22:06:00,0,52969,0.09
2025-04-21 22:07:00,0,53029,0.09
2025-04-21 22:08:00,0,53089,0.09
2025-04-21 22:09:00,0,53149,0.09
2025-04-21 22:10:00,0,53209,0.09
2025-04-21 22:11:00,0,53269,0.09
2025-04-21 22:12:00,0,53329,0.09
2025-04-21 22:13:00,0,53389,0.09
2025-04-21 22:14:00,0,53449,0.09
2025-04-21 22:15:00,0,53509,0.09
2025-04-21 22:16:00,0,53569,0.09
2025-04-21 22:17:00,0,53629,0.09
2025-04-21 22:18:00,0,53689,0.09
2025-04-21 22:19:00,0,53749,0.09
2025-04-21 22:20:00,0,53809,0.09
2025-04-21 22:21:00,0,53869,0.09
2025-04-21 22:22:00,0,53929,0.09
2025-04-21 22:23:00,0,53989,0.09
2025-04-21 22:24:00,0,54049,0.09
2025-04-21 22:25:00,0,54109,0.09
2025-04-21 22:26:00,0,54169,0.09
2025-04-21 22:27:00,0,54229,0.09
2025-04-21 22:28:00,0,54289,0.09
2025-04-21 22:29:00,0,54349,0.09
2025-04-21 22:30:00,0,54409,0.09
2025-04-21 22:31:00,0,54469,0.09
2025-04-21 22:32:00,0,54529,0.09
2025-04-21 22:33:00,0,54589,0.09
2025-04-21 22:34:00,0,54649,0.09
2025-04-21 22:35:00,0,54709,0.09
2025-04-21 22:36:00,0,54769,0.09
2025-04-21 22:37:00,0,54829,0.09
2025-04-21 22:38:00,0,54889,0.09
2025-04-21 22:39:00,0,54949,0.09
2025-04-21 22:40:00,0,55009,0.09
2025-04-21 22:41:00,0,55069,0.09
2025-04-21 22:42:00,0,55129,0.09
2025-04-21 22:43:00,0,55188,0.09
2025-04-21 22:44:00,0,55248,0.09
2025-04-21 22:45:00,0,55308,0.09
2025-04-21 22:46:00,0,55368,0.09
2025-04-21 22:47:00,0,55428,0.09
2025-04-21 22:48:00,0,55488,0.09
2025-04-21 22:49:00,0,55548,0.09
2025-04-21 22:50:00,0,55608,0.09
2025-04-21 22:51:00,0,55668,0.09
2025-04-21 22:52:00,0,55728,0.09
2025-04-21 22:53:00,0,55788,0.09
2025-04-21 22:54:00,0,55848,0.09
2025-04-21 22:55:00,1,55908,0.09
2025-04-21 22:56:00,1,55968,0.09
2025-04-21 22:57:00,0,56028,0.09
2025-04-21 22:58:00,0,56088,0.09
2025-04-21 22:59:00,0,56148,0.09
2025-04-21 23:00:00,0,56208,0.09
2025-04-21 23:01:00,0,56269,0.09
2025-04-21 23:16:01,0,57170,0.09
2025-04-21 23:17:00,0,57229,0.09
2025-04-21 23:18:00,0,57289,0.09
2025-04-21 23:19:00,0,57348,0.09
2025-04-21 23:20:00,0,57409,0.09
2025-04-21 23:21:00,0,57469,0.09
2025-04-21 23:22:00,0,57529,0.09
2025-04-21 23:23:00,0,57589,0.09
2025-04-21 23:24:00,0,57649,0.09
2025-04-21 23:25:00,0,57709,0.09
2025-04-21 23:26:00,0,57769,0.09
2025-04-21 23:27:00,0,57829,0.09
2025-04-21 23:28:00,0,57889,0.09
2025-04-21 23:29:00,0,57949,0.09
2025-04-21 23:30:00,0,58008,0.09
2025-04-21 23:31:00,0,58068,0.09
2025-04-21 23:32:00,0,58129,0.09
2025-04-21 23:33:00,0,58189,0.09
2025-04-21 23:34:00,0,58249,0.09
2025-04-21 23:35:00,0,58309,0.09
2025-04-21 23:36:00,0,58369,0.09
2025-04-21 23:37:00,0,58428,0.09
2025-04-21 23:38:00,0,58488,0.09
2025-04-21 23:39:00,0,58549,0.09
2025-04-21 23:40:00,0,58609,0.09
2025-04-21 23:41:00,0,58669,0.09
2025-04-21 23:42:00,0,58729,0.09
2025-04-21 23:43:00,0,58789,0.09
2025-04-21 23:44:00,0,58849,0.09
2025-04-21 23:45:00,0,58909,0.09
2025-04-21 23:46:00,0,58969,0.09
2025-04-21 23:47:00,0,59029,0.09
2025-04-21 23:48:00,0,59089,0.09
2025-04-21 23:49:00,0,59149,0.09
2025-04-21 23:50:00,0,59209,0.09
2025-04-21 23:51:00,0,59269,0.09
2025-04-21 23:52:00,0,59329,0.09
2025-04-21 23:53:00,0,59389,0.09
2025-04-21 23:54:00,0,59449,0.09
2025-04-21 23:55:00,0,59509,0.09
2025-04-21 23:56:00,0,59569,0.09
2025-04-21 23:57:00,0,59629,0.09
2025-04-21 23:58:00,0,59689,0.09
2025-04-21 23:59:00,0,59749,0.09
2025-04-22 00:00:00,0,59809,0.09
2025-04-22 00:01:00,0,59869,0.09
2025-04-22 00:02:00,0,59929,0.09
2025-04-22 00:03:00,0,59989,0.09
2025-04-22 00:04:00,0,60049,0.09
2025-04-22 00:05:00,0,60109,0.09
2025-04-22 00:06:00,0,60169,0.09
2025-04-22 00:07:00,0,60229,0.09
2025-04-22 00:08:00,0,60289,0.09
2025-04-22 00:09:00,0,60349,0.09
2025-04-22 00:10:00,0,60409,0.09
2025-04-22 00:11:00,0,60469,0.09
