timestamp,active,elapsed_time,total_work_hours,active_app,note
2025-04-22 09:36:00,1,92,0.42,Electron,n/a
2025-04-22 09:36:10,1,102,0.42,Electron,n/a
2025-04-22 09:36:20,1,112,0.42,Electron,n/a
2025-04-22 09:36:30,1,122,0.42,Electron,n/a
2025-04-22 09:36:36,0,0,0.45,Unknown,n/a
2025-04-22 09:36:40,1,4,0.45,Electron,n/a
2025-04-22 09:36:50,1,14,0.45,Electron,n/a
2025-04-22 09:36:59,0,0,0.46,Unknown,n/a
2025-04-22 09:37:00,0,1,0.46,Unknown,n/a
2025-04-22 09:37:10,1,11,0.46,Electron,n/a
2025-04-22 09:37:13,0,0,0.46,Unknown,n/a
2025-04-22 09:37:20,1,7,0.46,Electron,n/a
2025-04-22 09:37:26,0,0,0.46,Unknown,n/a
2025-04-22 09:37:30,1,4,0.46,Electron,n/a
2025-04-22 09:37:40,1,14,0.46,Electron,n/a
2025-04-22 09:37:50,1,24,0.46,Electron,n/a
2025-04-22 09:38:00,1,34,0.46,Electron,n/a
2025-04-22 09:38:10,1,44,0.46,Electron,n/a
2025-04-22 09:38:20,1,54,0.46,Electron,n/a
2025-04-22 09:38:30,1,64,0.46,Electron,n/a
2025-04-22 09:38:40,1,74,0.46,Electron,n/a
2025-04-22 09:38:50,1,84,0.46,Electron,n/a
2025-04-22 09:39:00,1,94,0.46,Electron,n/a
2025-04-22 09:39:10,0,0,0.49,Unknown,n/a
2025-04-22 09:39:20,0,0,0.49,Unknown,n/a
2025-04-22 09:39:30,1,10,0.49,Electron,n/a
2025-04-22 09:39:40,1,20,0.49,Electron,n/a
2025-04-22 09:39:45,0,0,0.49,Unknown,n/a
2025-04-22 09:39:50,1,5,0.49,Electron,n/a
2025-04-22 09:40:00,1,15,0.49,Electron,n/a
2025-04-22 09:40:10,1,25,0.49,Electron,n/a
2025-04-22 09:40:21,0,0,0.5,Unknown,n/a
2025-04-22 09:40:30,1,9,0.5,Electron,n/a
2025-04-22 09:40:41,0,0,0.5,Unknown,n/a
2025-04-22 09:40:50,1,9,0.5,Electron,n/a
2025-04-22 09:41:00,0,0,0.51,Unknown,n/a
2025-04-22 09:41:10,1,10,0.51,Electron,n/a
2025-04-22 09:41:16,0,0,0.51,Unknown,n/a
2025-04-22 09:41:20,1,4,0.51,Electron,n/a
2025-04-22 09:41:30,1,14,0.51,Electron,n/a
2025-04-22 09:41:40,1,24,0.51,Electron,n/a
2025-04-22 09:41:48,0,0,0.51,Unknown,n/a
2025-04-22 09:41:50,1,2,0.51,Electron,n/a
2025-04-22 09:42:02,0,0,0.52,Unknown,n/a
2025-04-22 09:42:10,1,8,0.52,Electron,n/a
2025-04-22 09:42:24,0,0,0.52,Unknown,n/a
2025-04-22 09:42:30,1,6,0.52,Electron,n/a
2025-04-22 09:42:40,1,16,0.52,Electron,n/a
2025-04-22 09:42:49,0,0,0.53,Unknown,n/a
2025-04-22 09:42:50,1,1,0.53,Electron,n/a
2025-04-22 09:43:00,1,11,0.53,Electron,n/a
2025-04-22 09:43:10,1,21,0.53,Electron,n/a
2025-04-22 09:43:15,0,0,0.53,Unknown,n/a
2025-04-22 09:43:20,1,6,0.53,Electron,n/a
2025-04-22 09:43:27,0,0,0.54,Unknown,n/a
2025-04-22 09:43:30,1,3,0.54,Electron,n/a
2025-04-22 09:43:36,0,0,0.54,Unknown,n/a
2025-04-22 09:43:40,1,4,0.54,Electron,n/a
2025-04-22 09:43:47,0,0,0.54,Unknown,n/a
2025-04-22 09:43:50,1,3,0.54,Electron,n/a
2025-04-22 09:43:57,0,0,0.54,Unknown,n/a
2025-04-22 09:44:00,0,3,0.54,Unknown,n/a
2025-04-22 09:44:10,1,13,0.54,Electron,n/a
2025-04-22 09:44:14,0,0,0.54,Unknown,n/a
2025-04-22 09:44:20,1,6,0.54,Electron,n/a
2025-04-22 09:44:30,1,16,0.54,Electron,n/a
2025-04-22 09:44:40,1,26,0.54,Electron,n/a
2025-04-22 09:44:50,1,36,0.54,Electron,n/a
2025-04-22 09:45:00,1,46,0.54,Electron,n/a
2025-04-22 09:45:10,1,56,0.54,Electron,n/a
2025-04-22 09:45:20,0,66,0.54,Electron,n/a
2025-04-22 09:45:30,0,76,0.54,Electron,n/a
2025-04-22 09:45:40,0,86,0.54,Electron,n/a
2025-04-22 09:45:50,1,96,0.54,Electron,n/a
2025-04-22 09:46:00,1,106,0.54,Electron,n/a
2025-04-22 09:46:05,0,0,0.56,Unknown,n/a
2025-04-22 09:46:10,1,5,0.56,Electron,n/a
2025-04-22 09:46:20,1,15,0.56,Electron,n/a
2025-04-22 09:46:30,1,25,0.56,Electron,n/a
2025-04-22 09:46:41,0,0,0.57,Unknown,n/a
2025-04-22 09:46:50,0,9,0.57,Unknown,n/a
2025-04-22 09:47:00,1,19,0.57,Electron,n/a
2025-04-22 09:47:10,1,29,0.57,Electron,n/a
2025-04-22 09:47:17,0,0,0.58,Unknown,n/a
2025-04-22 09:47:20,1,3,0.58,Electron,n/a
2025-04-22 09:47:30,1,13,0.58,Electron,n/a
2025-04-22 09:47:35,0,0,0.58,Unknown,n/a
2025-04-22 09:47:40,1,5,0.58,Electron,n/a
2025-04-22 09:47:50,1,15,0.58,Electron,n/a
2025-04-22 09:48:00,1,25,0.58,Electron,n/a
2025-04-22 09:48:13,0,0,0.59,Unknown,n/a
2025-04-22 09:48:20,1,7,0.59,Electron,n/a
2025-04-22 09:48:30,1,17,0.59,Electron,n/a
2025-04-22 09:48:40,0,0,0.6,Unknown,n/a
2025-04-22 09:48:50,1,10,0.6,Electron,n/a
2025-04-22 09:49:00,1,20,0.6,Electron,n/a
2025-04-22 09:49:10,0,30,0.6,Electron,n/a
2025-04-22 09:49:20,1,40,0.6,Electron,n/a
2025-04-22 09:49:30,1,50,0.6,Electron,n/a
2025-04-22 09:49:40,1,60,0.6,Electron,n/a
2025-04-22 09:49:43,0,0,0.61,Unknown,n/a
2025-04-22 09:49:50,1,7,0.61,Electron,n/a
2025-04-22 09:50:00,1,17,0.61,Electron,n/a
2025-04-22 09:50:07,0,0,0.61,Unknown,n/a
2025-04-22 09:50:10,1,3,0.61,Electron,n/a
2025-04-22 09:50:20,1,13,0.61,Electron,n/a
2025-04-22 09:50:30,1,23,0.61,Electron,n/a
2025-04-22 09:50:40,1,33,0.61,Electron,n/a
2025-04-22 09:50:50,1,43,0.61,Electron,n/a
2025-04-22 09:51:00,1,53,0.61,Electron,n/a
2025-04-22 09:51:10,0,63,0.61,Electron,n/a
2025-04-22 09:51:20,0,73,0.61,Electron,n/a
2025-04-22 09:51:30,1,83,0.61,Electron,n/a
2025-04-22 09:51:37,0,0,0.63,Unknown,n/a
2025-04-22 09:51:40,0,3,0.63,Unknown,n/a
2025-04-22 09:51:50,1,13,0.63,Electron,n/a
2025-04-22 09:51:56,0,0,0.63,Unknown,n/a
2025-04-22 09:52:00,0,4,0.63,Unknown,n/a
2025-04-22 09:52:10,1,14,0.63,Electron,n/a
2025-04-22 09:52:20,1,24,0.63,Rize,n/a
2025-04-22 09:52:30,1,34,0.63,Rize,n/a
2025-04-22 09:52:40,0,44,0.63,Rize,n/a
2025-04-22 09:52:50,0,54,0.63,Rize,n/a
2025-04-22 09:53:00,0,64,0.63,Rize,n/a
2025-04-22 09:53:10,0,74,0.63,Rize,n/a
2025-04-22 09:53:20,0,84,0.63,Rize,n/a
2025-04-22 09:53:30,0,94,0.63,Rize,n/a
2025-04-22 09:53:40,0,104,0.63,Rize,n/a
2025-04-22 09:53:50,0,114,0.63,Rize,n/a
2025-04-22 09:54:00,0,124,0.63,Rize,n/a
2025-04-22 09:54:10,0,134,0.63,Rize,n/a
2025-04-22 09:54:20,0,144,0.63,Rize,n/a
2025-04-22 09:54:30,0,154,0.63,Rize,n/a
2025-04-22 09:54:40,0,164,0.63,Rize,n/a
2025-04-22 09:54:50,0,174,0.63,Rize,n/a
2025-04-22 09:55:00,0,184,0.63,Rize,n/a
2025-04-22 09:55:10,0,194,0.63,Rize,n/a
2025-04-22 09:55:20,0,204,0.63,Rize,n/a
2025-04-22 09:55:30,0,214,0.63,Rize,n/a
2025-04-22 09:55:40,0,224,0.63,Rize,n/a
2025-04-22 09:55:50,0,234,0.63,Rize,n/a
2025-04-22 09:56:00,0,244,0.64,Rize,n/a
2025-04-22 09:56:10,0,254,0.64,Rize,n/a
2025-04-22 09:56:20,0,264,0.64,Rize,n/a
2025-04-22 09:56:30,0,274,0.64,Rize,n/a
2025-04-22 09:56:40,1,284,0.64,Rize,n/a
2025-04-22 09:56:50,1,294,0.64,Electron,n/a
2025-04-22 09:57:00,1,304,0.64,Electron,n/a
2025-04-22 09:57:10,1,314,0.64,Electron,n/a
2025-04-22 09:57:20,1,324,0.64,Electron,n/a
2025-04-22 09:57:30,1,334,0.64,Electron,n/a
2025-04-22 09:57:40,1,344,0.64,Electron,n/a
2025-04-22 09:57:50,1,354,0.64,Electron,n/a
2025-04-22 09:58:00,1,364,0.64,Electron,n/a
2025-04-22 09:58:10,1,374,0.64,Electron,n/a
2025-04-22 09:58:20,1,384,0.64,Electron,n/a
2025-04-22 09:58:30,1,394,0.64,Electron,n/a
2025-04-22 09:58:40,1,404,0.64,python,n/a
2025-04-22 09:58:50,1,414,0.64,python,n/a
2025-04-22 09:59:00,1,424,0.64,python,n/a
2025-04-22 09:59:10,1,434,0.64,python,n/a
2025-04-22 09:59:21,1,445,0.64,python,n/a
2025-04-22 09:59:30,1,454,0.64,Electron,n/a
2025-04-22 09:59:40,1,464,0.64,python,n/a
2025-04-22 09:59:50,1,474,0.64,Electron,n/a
2025-04-22 10:00:00,1,484,0.64,Electron,n/a
2025-04-22 10:00:10,0,0,0.7,Unknown,n/a
2025-04-22 10:00:20,1,10,0.7,Electron,n/a
2025-04-22 10:00:30,1,20,0.7,Electron,n/a
2025-04-22 10:00:40,1,30,0.7,Electron,n/a
2025-04-22 10:00:50,1,40,0.7,Electron,n/a
2025-04-22 10:01:00,0,50,0.7,Electron,n/a
2025-04-22 10:01:10,1,60,0.7,Electron,n/a
2025-04-22 10:01:20,1,70,0.7,Electron,n/a
2025-04-22 10:01:30,1,80,0.7,Electron,n/a
2025-04-22 10:01:40,1,90,0.7,Electron,n/a
2025-04-22 10:12:43,0,0,0.9,Unknown,n/a
2025-04-22 10:12:50,1,7,0.9,Electron,n/a
2025-04-22 10:13:00,1,17,0.9,Electron,n/a
2025-04-22 10:13:06,0,0,0.91,Electron,n/a,pause
2025-04-22 10:13:08,1,23,0.91,Electron,n/a,resume
2025-04-22 10:13:10,1,24,0.91,Electron,n/a
2025-04-22 10:13:20,1,34,0.91,Electron,n/a
2025-04-22 10:13:30,1,44,0.91,Electron,n/a
2025-04-22 10:13:40,1,54,0.91,Electron,n/a
2025-04-22 10:13:50,1,64,0.91,Electron,n/a
2025-04-22 10:14:00,1,74,0.91,Electron,n/a
2025-04-22 10:14:10,1,84,0.91,Electron,n/a
2025-04-22 10:14:20,1,94,0.91,Electron,n/a
2025-04-22 10:14:30,1,104,0.91,Electron,n/a
2025-04-22 10:14:40,0,114,0.91,Electron,n/a
2025-04-22 10:14:50,1,124,0.91,Electron,n/a
2025-04-22 10:15:00,0,134,0.91,Electron,n/a
2025-04-22 10:15:10,0,144,0.91,Electron,n/a
2025-04-22 10:15:20,0,154,0.91,Electron,n/a
2025-04-22 10:15:30,0,164,0.91,Electron,n/a
2025-04-22 10:15:40,0,174,0.91,Electron,n/a
2025-04-22 10:15:50,0,184,0.91,Electron,n/a
2025-04-22 10:16:00,0,194,0.91,Electron,n/a
2025-04-22 10:16:10,0,204,0.91,Electron,n/a
2025-04-22 10:16:20,0,214,0.91,Electron,n/a
2025-04-22 10:16:30,0,224,0.91,Electron,n/a
2025-04-22 10:16:40,0,234,0.91,Electron,n/a
2025-04-22 10:16:50,0,244,0.91,Electron,n/a
2025-04-22 10:17:02,0,0,0.94,Unknown,n/a
2025-04-22 10:17:10,1,8,0.94,Electron,n/a
2025-04-22 10:17:20,1,18,0.94,Electron,n/a
2025-04-22 10:17:30,1,28,0.94,Electron,n/a
2025-04-22 10:17:40,1,38,0.94,Electron,n/a
2025-04-22 10:17:50,1,48,0.94,Electron,n/a
2025-04-22 10:18:00,1,58,0.94,Rize,n/a
2025-04-22 10:18:10,1,68,0.94,Rize,n/a
2025-04-22 10:18:20,1,78,0.94,Rize,n/a
2025-04-22 10:18:30,1,88,0.94,Rize,n/a
2025-04-22 10:18:40,1,98,0.94,Rize,n/a
2025-04-22 10:18:50,1,108,0.94,Rize,n/a
2025-04-22 10:19:00,1,118,0.94,Rize,n/a
2025-04-22 10:19:10,1,128,0.94,Rize,n/a
2025-04-22 10:19:20,1,138,0.94,Rize,n/a
2025-04-22 10:19:30,1,148,0.94,Rize,n/a
2025-04-22 10:19:40,1,158,0.94,Rize,n/a
2025-04-22 10:19:50,1,168,0.94,Finder,n/a
2025-04-22 10:20:00,1,178,0.94,Finder,n/a
2025-04-22 10:20:10,1,188,0.94,Finder,n/a
2025-04-22 10:20:20,1,198,0.94,Finder,n/a
2025-04-22 10:20:30,1,208,0.94,Finder,n/a
2025-04-22 10:20:40,1,218,0.94,Claude,n/a
2025-04-22 10:20:50,1,228,0.94,Claude,n/a
2025-04-22 10:21:00,1,238,0.94,Claude,n/a
2025-04-22 10:21:10,1,248,0.94,Claude,n/a
2025-04-22 10:21:20,1,258,0.94,Claude,n/a
2025-04-22 10:21:30,1,268,0.94,Claude,n/a
2025-04-22 10:21:40,1,278,0.94,Finder,n/a
2025-04-22 10:21:50,1,288,0.94,Finder,n/a
2025-04-22 10:22:00,1,298,1.02,Finder,n/a
2025-04-22 10:22:10,1,308,1.02,Finder,n/a
2025-04-22 10:22:20,1,318,1.02,Finder,n/a
2025-04-22 10:22:30,1,328,1.02,Claude,n/a
2025-04-22 10:22:40,1,338,1.02,Claude,n/a
2025-04-22 10:22:50,1,348,1.02,Claude,n/a
2025-04-22 10:23:00,1,358,1.02,Claude,n/a
2025-04-22 10:23:10,1,368,1.02,Finder,n/a
2025-04-22 10:23:20,1,378,1.02,Finder,n/a
2025-04-22 10:23:30,1,388,1.02,Finder,n/a
2025-04-22 10:23:40,1,398,1.02,Finder,n/a
2025-04-22 10:23:50,1,408,1.02,Claude,n/a
2025-04-22 10:24:00,1,418,1.02,Finder,n/a
2025-04-22 10:24:10,1,428,1.02,Preview,n/a
2025-04-22 10:24:20,1,438,1.02,Preview,n/a
2025-04-22 10:24:30,1,448,1.02,Electron,n/a
2025-04-22 10:24:40,1,458,1.02,Electron,n/a
2025-04-22 10:24:50,1,468,1.02,Electron,n/a
2025-04-22 10:25:00,1,478,1.02,Electron,n/a
2025-04-22 10:25:10,1,488,1.02,python,n/a
2025-04-22 10:25:20,1,498,1.02,python,n/a
2025-04-22 10:25:30,1,508,1.02,Electron,n/a
2025-04-22 10:25:40,1,518,1.02,python,n/a
2025-04-22 10:25:50,1,528,1.02,python,n/a
2025-04-22 10:26:00,1,538,1.02,python,n/a
2025-04-22 10:26:10,1,548,1.02,python,n/a
2025-04-22 10:26:20,1,558,1.02,python,n/a
2025-04-22 10:26:30,1,568,1.02,Electron,n/a
2025-04-22 10:26:40,1,578,1.02,Electron,n/a
2025-04-22 10:26:50,1,588,1.02,Electron,n/a
2025-04-22 10:27:00,1,598,1.1,Electron,n/a
2025-04-22 10:27:10,1,608,1.1,Electron,n/a
2025-04-22 10:27:20,0,618,1.1,Electron,n/a
2025-04-22 10:27:30,0,628,1.1,Electron,n/a
2025-04-22 10:27:40,0,638,1.1,Electron,n/a
2025-04-22 10:27:50,0,648,1.1,Electron,n/a
2025-04-22 10:28:00,0,658,1.1,Electron,n/a
2025-04-22 10:28:10,0,668,1.1,Electron,n/a
2025-04-22 10:28:20,0,678,1.1,Electron,n/a
2025-04-22 10:28:30,0,688,1.1,Electron,n/a
2025-04-22 10:28:40,0,698,1.1,Electron,n/a
2025-04-22 10:28:50,0,708,1.1,Electron,n/a
2025-04-22 10:29:00,0,718,1.1,Electron,n/a
2025-04-22 10:29:10,0,728,1.1,Electron,n/a
2025-04-22 10:29:20,0,738,1.1,Electron,n/a
2025-04-22 10:29:30,0,748,1.1,Electron,n/a
2025-04-22 10:29:40,1,758,1.1,Electron,n/a
2025-04-22 10:39:10,0,0,1.26,Unknown,n/a
2025-04-22 10:40:00,1,50,1.26,Electron,n/a
2025-04-22 10:41:00,1,110,1.26,python,n/a
2025-04-22 10:42:00,1,170,1.26,Electron,n/a
2025-04-22 10:43:00,0,230,1.26,Electron,n/a
2025-04-22 10:44:00,1,290,1.31,Rize,n/a
2025-04-22 10:45:00,1,350,1.31,Electron,n/a
2025-04-22 10:46:00,1,410,1.31,Electron,n/a
2025-04-22 10:46:08,0,0,1.35,Unknown,n/a
2025-04-22 10:54:19,0,0,1.35,Unknown,n/a
2025-04-22 10:55:17,0,0,1.35,Unknown,n/a
2025-04-22 10:57:11,0,0,1.35,Unknown,n/a
2025-04-22 10:58:00,1,49,1.35,Electron,n/a
2025-04-22 10:59:00,1,109,1.35,Electron,n/a
2025-04-22 11:00:00,1,169,1.35,Electron,n/a
2025-04-22 11:01:00,1,229,1.35,Electron,n/a
2025-04-22 11:02:04,0,0,1.42,Unknown,n/a
2025-04-22 11:11:25,0,0,1.42,Unknown,n/a
2025-04-22 11:12:00,1,35,1.42,Electron,n/a
2025-04-22 11:13:00,1,95,1.42,python,n/a
2025-04-22 11:14:00,1,155,1.42,Google Chrome,chatgpt.com
2025-04-22 11:15:00,1,215,1.42,Google Chrome,chatgpt.com
2025-04-22 11:16:00,1,275,1.48,Electron,n/a
2025-04-22 11:17:00,1,335,1.48,Google Chrome,chatgpt.com
2025-04-22 11:18:00,1,395,1.48,Electron,n/a
2025-04-22 11:19:00,1,455,1.48,Google Chrome,chatgpt.com
2025-04-22 11:26:52,0,0,1.66,Unknown,n/a
